-2.50	-2.10	0.0	10.0		0.000	0.000	0.007
-2.50	-2.10	10.0	12.0		0.000	0.000	0.003
-2.50	-2.10	12.0	13.0		0.104	0.015	0.017
-2.50	-2.10	13.0	14.0		0.397	0.022	0.023
-2.50	-2.10	14.0	15.0		0.608	0.020	0.019
-2.50	-2.10	15.0	20.0		0.812	0.005	0.005
-2.50	-2.10	20.0	25.0		0.897	0.003	0.003
-2.50	-2.10	25.0	30.0		0.922	0.002	0.002
-2.50	-2.10	30.0	35.0		0.939	0.001	0.001
-2.50	-2.10	35.0	40.0		0.948	0.001	0.001
-2.50	-2.10	40.0	45.0		0.955	0.001	0.001
-2.50	-2.10	45.0	50.0		0.962	0.001	0.001
-2.50	-2.10	50.0	60.0		0.965	0.001	0.001
-2.50	-2.10	60.0	100.0		0.966	0.002	0.002
-2.50	-2.10	100.0	200.0		0.969	0.005	0.004
-2.10	-1.57	0.0	10.0		0.005	0.003	0.006
-2.10	-1.57	10.0	12.0		0.010	0.003	0.004
-2.10	-1.57	12.0	13.0		0.150	0.012	0.013
-2.10	-1.57	13.0	14.0		0.387	0.015	0.016
-2.10	-1.57	14.0	15.0		0.611	0.014	0.014
-2.10	-1.57	15.0	20.0		0.837	0.004	0.004
-2.10	-1.57	20.0	25.0		0.931	0.002	0.002
-2.10	-1.57	25.0	30.0		0.951	0.001	0.001
-2.10	-1.57	30.0	35.0		0.959	0.001	0.001
-2.10	-1.57	35.0	40.0		0.966	0.000	0.000
-2.10	-1.57	40.0	45.0		0.973	0.000	0.000
-2.10	-1.57	45.0	50.0		0.977	0.000	0.000
-2.10	-1.57	50.0	60.0		0.979	0.001	0.001
-2.10	-1.57	60.0	100.0		0.980	0.001	0.001
-2.10	-1.57	100.0	200.0		0.986	0.002	0.002
-1.57	-1.44	0.0	10.0		0.000	0.000	0.013
-1.57	-1.44	10.0	12.0		0.015	0.007	0.010
-1.57	-1.44	12.0	13.0		0.065	0.018	0.023
-1.57	-1.44	13.0	14.0		0.246	0.029	0.031
-1.57	-1.44	14.0	15.0		0.354	0.029	0.031
-1.57	-1.44	15.0	20.0		0.686	0.010	0.009
-1.57	-1.44	20.0	25.0		0.806	0.006	0.006
-1.57	-1.44	25.0	30.0		0.824	0.004	0.004
-1.57	-1.44	30.0	35.0		0.857	0.003	0.003
-1.57	-1.44	35.0	40.0		0.884	0.002	0.002
-1.57	-1.44	40.0	45.0		0.898	0.002	0.002
-1.57	-1.44	45.0	50.0		0.911	0.002	0.002
-1.57	-1.44	50.0	60.0		0.908	0.003	0.003
-1.57	-1.44	60.0	100.0		0.907	0.006	0.005
-1.57	-1.44	100.0	200.0		0.916	0.014	0.012
